2023-07-02 00:00:03.135209,151.317,175.53,175.97,176.014,176.042,22.401,23.492,23.492,23.492,0.475,um,#/cm3,ug/m3
2023-07-02 00:01:03.412033,89.508,120.176,130.216,131.299,131.661,16.543,26.429,33.849,37.654,0.695,um,#/cm3,ug/m3
2023-07-02 00:02:03.655454,97.911,113.578,113.863,113.891,113.91,14.495,15.201,15.201,15.201,0.442,um,#/cm3,ug/m3
2023-07-02 00:03:03.904764,95.518,142.927,162.425,164.531,165.228,20.61,39.461,54.045,61.522,0.864,um,#/cm3,ug/m3
2023-07-02 00:04:03.150210,34.06,75.929,97.816,100.182,100.958,12.376,33.212,49.745,58.221,1.291,um,#/cm3,ug/m3
2023-07-02 00:05:03.412006,48.016,103.661,132.494,135.611,136.634,16.767,44.229,66.001,77.164,1.142,um,#/cm3,ug/m3
2023-07-02 00:06:03.675956,117.203,156.52,169.163,170.527,170.984,21.492,33.962,43.297,48.083,0.869,um,#/cm3,ug/m3
2023-07-02 00:07:02.954193,106.29,133.068,139.223,139.886,140.112,17.703,23.993,28.429,30.703,0.675,um,#/cm3,ug/m3
2023-07-02 00:08:03.188914,124.005,148.918,152.313,152.677,152.807,19.379,23.14,25.442,26.622,0.502,um,#/cm3,ug/m3
2023-07-02 00:09:03.443065,12.66,55.396,79.788,82.426,83.289,10.073,33.18,51.661,61.136,1.272,um,#/cm3,ug/m3
2023-07-02 00:10:03.689883,16.177,43.362,58.125,59.721,60.244,7.348,21.371,32.537,38.262,1.411,um,#/cm3,ug/m3
2023-07-02 00:11:02.952763,72.158,128.286,155.167,158.072,159.027,19.66,45.385,65.623,75.999,1.158,um,#/cm3,ug/m3
2023-07-02 00:12:03.178008,111.117,143.213,152.101,153.059,153.382,19.333,28.228,34.726,38.058,0.864,um,#/cm3,ug/m3
2023-07-02 00:13:03.431497,60.768,90.296,102.322,103.621,104.051,12.984,24.62,33.61,38.22,0.992,um,#/cm3,ug/m3
2023-07-02 00:14:03.681035,5.353,36.578,54.762,56.728,57.371,6.908,24.116,37.902,44.97,1.316,um,#/cm3,ug/m3
2023-07-02 00:15:02.903330,69.66,93.497,101.292,102.133,102.414,12.868,20.545,26.306,29.26,0.733,um,#/cm3,ug/m3
2023-07-02 00:16:03.180361,108.847,141.79,151.396,152.432,152.78,19.24,28.803,35.852,39.465,0.809,um,#/cm3,ug/m3
2023-07-02 00:17:03.435611,86.874,123.271,136.983,138.463,138.955,17.391,30.736,40.949,46.185,0.999,um,#/cm3,ug/m3
2023-07-02 00:18:03.705044,38.553,71.626,87.834,89.585,90.161,11.125,26.614,38.827,45.089,0.914,um,#/cm3,ug/m3
2023-07-02 00:19:02.986469,61.748,107.522,129.176,131.515,132.286,16.37,37.108,53.402,61.756,1.21,um,#/cm3,ug/m3
2023-07-02 00:20:03.245833,57.134,88.019,101.193,102.616,103.086,12.837,25.541,35.411,40.472,0.962,um,#/cm3,ug/m3
2023-07-02 00:21:03.484733,123.971,151.27,156.095,156.614,156.794,19.855,24.968,28.355,30.092,0.478,um,#/cm3,ug/m3
2023-07-02 00:22:03.767600,108.368,131.998,136.076,136.514,136.667,17.309,21.647,24.502,25.966,0.672,um,#/cm3,ug/m3
2023-07-02 00:23:03.010586,34.877,57.456,67.728,68.838,69.204,8.586,18.449,26.165,30.122,1.063,um,#/cm3,ug/m3
2023-07-02 00:24:03.244567,30.126,94.82,130.728,134.61,135.882,16.517,50.585,77.765,91.701,1.291,um,#/cm3,ug/m3
2023-07-02 00:25:03.485715,121.334,156.736,166.654,167.723,168.084,21.182,31.095,38.353,42.074,0.675,um,#/cm3,ug/m3
2023-07-02 00:26:03.768792,77.778,108.078,118.986,120.163,120.555,15.11,25.765,33.87,38.025,0.823,um,#/cm3,ug/m3
2023-07-02 00:27:03.014941,9.65,29.779,40.926,42.131,42.526,5.171,15.748,24.185,28.51,1.167,um,#/cm3,ug/m3
2023-07-02 00:28:03.272873,49.67,95.206,117.838,120.283,121.087,14.923,36.531,53.594,62.343,1.117,um,#/cm3,ug/m3
2023-07-02 00:29:03.527883,69.769,114.923,135.461,137.68,138.411,17.174,36.893,52.323,60.234,0.842,um,#/cm3,ug/m3
