2023-06-15 11:05:19.943242,73.982,96.206,102.635,103.328,103.562,13.044,19.449,24.164,26.582,0.584,um,#/cm3,ug/m3
2023-06-15 11:06:03.222659,81.22,107.862,116.262,117.168,117.472,14.772,23.072,29.267,32.443,0.945,um,#/cm3,ug/m3
2023-06-15 11:07:03.477520,49.017,68.693,75.914,76.694,76.953,9.639,16.682,22.054,24.808,0.965,um,#/cm3,ug/m3
2023-06-15 11:08:03.726804,112.708,132.345,133.632,133.768,133.823,17.008,18.727,19.454,19.827,0.529,um,#/cm3,ug/m3
2023-06-15 11:09:02.964860,93.066,112.914,116.15,116.498,116.62,14.776,18.249,20.499,21.652,0.592,um,#/cm3,ug/m3
2023-06-15 11:10:03.246169,43.474,67.592,77.985,79.108,79.478,9.892,19.907,27.698,31.692,1.111,um,#/cm3,ug/m3
2023-06-15 11:11:03.499323,90.503,108.935,111.561,111.843,111.943,14.194,17.079,18.872,19.792,0.617,um,#/cm3,ug/m3
2023-06-15 11:12:03.754736,139.759,170.658,176.172,176.764,176.971,22.409,28.242,32.117,34.104,0.544,um,#/cm3,ug/m3
2023-06-15 11:13:02.998654,152.36,183.302,187.672,188.141,188.308,23.877,28.686,31.666,33.193,0.518,um,#/cm3,ug/m3
2023-06-15 11:14:03.254802,98.539,121.091,125.436,125.904,126.065,15.954,20.5,23.58,25.159,0.592,um,#/cm3,ug/m3
2023-06-15 11:15:03.516188,125.501,171.213,186.913,188.607,189.172,23.741,39.136,50.771,56.737,0.992,um,#/cm3,ug/m3
2023-06-15 11:16:03.748376,161.634,236.576,266.409,269.63,270.698,33.812,62.725,85.005,96.428,0.918,um,#/cm3,ug/m3
2023-06-15 11:17:02.968853,129.394,152.296,153.987,154.167,154.237,19.598,21.773,22.771,23.282,0.537,um,#/cm3,ug/m3
2023-06-15 11:18:03.260682,115.971,148.629,157.402,158.348,158.667,20.008,28.816,35.217,38.499,0.779,um,#/cm3,ug/m3
2023-06-15 11:19:03.520959,94.7,132.923,147.0,148.52,149.025,18.665,32.391,42.863,48.233,0.916,um,#/cm3,ug/m3
2023-06-15 11:20:03.760517,103.159,140.598,153.421,154.805,155.267,19.487,32.065,41.567,46.439,0.933,um,#/cm3,ug/m3
2023-06-15 11:21:02.997138,148.927,185.897,194.191,195.084,195.39,24.693,33.196,39.16,42.219,0.609,um,#/cm3,ug/m3
2023-06-15 11:22:03.278392,143.105,170.382,173.418,173.743,173.862,22.067,25.575,27.562,28.582,0.679,um,#/cm3,ug/m3
2023-06-15 11:23:03.547671,65.984,81.701,84.979,85.332,85.453,10.807,14.199,16.541,17.742,0.625,um,#/cm3,ug/m3
2023-06-15 11:24:03.819537,88.157,107.464,110.832,111.194,111.321,14.098,17.674,20.035,21.246,0.539,um,#/cm3,ug/m3
2023-06-15 11:25:03.078003,115.851,143.807,149.779,150.422,150.643,19.047,25.208,29.483,31.675,0.629,um,#/cm3,ug/m3
2023-06-15 11:26:03.319682,115.713,134.229,134.566,134.599,134.62,17.13,17.964,17.965,17.965,0.467,um,#/cm3,ug/m3
2023-06-15 11:27:03.570163,86.357,101.59,102.688,102.804,102.85,13.069,14.492,15.134,15.463,0.539,um,#/cm3,ug/m3
2023-06-15 11:28:03.834027,110.639,147.659,159.538,160.819,161.248,20.269,31.988,40.757,45.253,0.886,um,#/cm3,ug/m3
2023-06-15 11:29:03.077046,87.255,106.899,110.552,110.945,111.081,14.061,17.903,20.482,21.805,0.694,um,#/cm3,ug/m3
2023-06-15 11:30:03.321634,102.635,130.777,138.087,138.875,139.142,17.554,24.92,30.24,32.968,0.693,um,#/cm3,ug/m3
2023-06-15 11:31:03.581775,165.285,193.777,195.481,195.661,195.735,24.881,27.228,28.156,28.632,0.59,um,#/cm3,ug/m3
2023-06-15 11:32:03.814400,132.594,154.302,154.982,155.052,155.087,19.728,20.962,21.185,21.299,0.533,um,#/cm3,ug/m3
2023-06-15 11:33:03.010909,191.372,221.994,222.551,222.606,222.641,28.331,29.711,29.711,29.711,0.438,um,#/cm3,ug/m3
2023-06-15 11:34:03.273365,14.956,42.597,57.746,59.383,59.92,7.299,21.68,33.142,39.018,1.426,um,#/cm3,ug/m3
2023-06-15 11:35:03.539372,193.962,235.482,242.319,243.053,243.311,30.825,38.151,42.911,45.351,0.502,um,#/cm3,ug/m3
2023-06-15 11:36:03.778381,177.197,213.109,218.146,218.686,218.879,27.754,33.305,36.736,38.495,0.679,um,#/cm3,ug/m3
2023-06-15 11:37:03.025154,111.75,136.491,140.92,141.396,141.561,17.925,22.608,25.722,27.319,0.661,um,#/cm3,ug/m3
2023-06-15 11:38:03.248493,132.328,158.881,162.484,162.871,163.009,20.673,24.668,27.11,28.362,0.703,um,#/cm3,ug/m3
2023-06-15 11:39:03.490386,134.668,162.721,167.004,167.464,167.626,21.246,25.894,28.847,30.361,0.619,um,#/cm3,ug/m3
2023-06-15 11:40:03.758071,104.751,132.104,138.745,139.46,139.704,17.64,24.383,29.191,31.656,0.681,um,#/cm3,ug/m3
2023-06-15 11:41:03.006822,132.545,159.017,162.552,162.931,163.066,20.682,24.613,27.003,28.228,0.566,um,#/cm3,ug/m3
2023-06-15 11:42:03.266482,155.979,195.064,203.968,204.927,205.254,25.936,35.046,41.459,44.746,0.721,um,#/cm3,ug/m3
2023-06-15 11:43:03.515521,94.635,156.612,184.907,187.964,188.972,23.441,50.602,71.863,82.764,1.036,um,#/cm3,ug/m3
2023-06-15 11:44:03.766392,174.532,206.692,209.733,210.057,210.179,26.69,30.342,32.264,33.249,0.495,um,#/cm3,ug/m3
2023-06-15 11:45:03.029000,113.171,132.635,133.776,133.896,133.946,17.027,18.609,19.224,19.54,0.504,um,#/cm3,ug/m3
2023-06-15 11:46:03.296419,156.686,188.387,192.809,193.283,193.453,24.531,29.409,32.418,33.961,0.646,um,#/cm3,ug/m3
2023-06-15 11:47:03.563363,162.186,213.192,228.653,230.321,230.88,29.056,44.389,55.763,61.594,0.911,um,#/cm3,ug/m3
